"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","473","testGetDropdownAnimals","Surefire suite","Sun May 11 16:50:48 GMT 2025","passed","Sun May 11 16:50:49 GMT 2025","selenidetests.tests.MultiLevelDropDownTest","Surefire test","selenidetests.tests.MultiLevelDropDownTest","testGetDropdownAnimals"
"","249","testGetTitle","Surefire suite","Sun May 11 16:50:47 GMT 2025","passed","Sun May 11 16:50:47 GMT 2025","selenidetests.tests.SortableListTest","Surefire test","selenidetests.tests.SortableListTest","testGetTitle"
"","847","testGetDropdownSettings","Surefire suite","Sun May 11 16:51:00 GMT 2025","passed","Sun May 11 16:51:01 GMT 2025","selenidetests.tests.MultiLevelDropDownTest","Surefire test","selenidetests.tests.MultiLevelDropDownTest","testGetDropdownSettings"
"","286","testRemoveAllTagsByButton","Surefire suite","Sun May 11 16:50:46 GMT 2025","passed","Sun May 11 16:50:46 GMT 2025","selenidetests.tests.TagsInputTest","Surefire test","selenidetests.tests.TagsInputTest","testRemoveAllTagsByButton"
"","361","testRemoveAllTags","Surefire suite","Sun May 11 16:50:46 GMT 2025","passed","Sun May 11 16:50:46 GMT 2025","selenidetests.tests.TagsInputTest","Surefire test","selenidetests.tests.TagsInputTest","testRemoveAllTags"
"","824","testVerifyAccount","Surefire suite","Sun May 11 16:51:02 GMT 2025","passed","Sun May 11 16:51:02 GMT 2025","selenidetests.tests.AccountPageTest","Surefire test","selenidetests.tests.AccountPageTest","testVerifyAccount"
"","81","testVerifyHomePage","Surefire suite","Sun May 11 16:51:03 GMT 2025","passed","Sun May 11 16:51:03 GMT 2025","selenidetests.tests.HomPageTest","Surefire test","selenidetests.tests.HomPageTest","testVerifyHomePage"
"","536","testDynamic","Surefire suite","Sun May 11 16:50:42 GMT 2025","passed","Sun May 11 16:50:43 GMT 2025","selenidetests.tests.DynamicPageTest","Surefire test","selenidetests.tests.DynamicPageTest","testDynamic"
"","347","testGetTagsRemaining","Surefire suite","Sun May 11 16:50:45 GMT 2025","passed","Sun May 11 16:50:46 GMT 2025","selenidetests.tests.TagsInputTest","Surefire test","selenidetests.tests.TagsInputTest","testGetTagsRemaining"
"","531","testGetSizeOfTable","Surefire suite","Sun May 11 16:50:43 GMT 2025","passed","Sun May 11 16:50:44 GMT 2025","selenidetests.tests.DynamicPageTest","Surefire test","selenidetests.tests.DynamicPageTest","testGetSizeOfTable"
"","459","testGetDropdownSettings","Surefire suite","Sun May 11 16:51:01 GMT 2025","passed","Sun May 11 16:51:02 GMT 2025","selenidetests.tests.MultiLevelDropDownTest","Surefire test","selenidetests.tests.MultiLevelDropDownTest","testGetDropdownSettings"
"","523","testGetDropdownAnimals","Surefire suite","Sun May 11 16:50:48 GMT 2025","passed","Sun May 11 16:50:48 GMT 2025","selenidetests.tests.MultiLevelDropDownTest","Surefire test","selenidetests.tests.MultiLevelDropDownTest","testGetDropdownAnimals"
"","361","testAddOneTag","Surefire suite","Sun May 11 16:50:45 GMT 2025","passed","Sun May 11 16:50:45 GMT 2025","selenidetests.tests.TagsInputTest","Surefire test","selenidetests.tests.TagsInputTest","testAddOneTag"
"","11105","testGetDropdownAnimals","Surefire suite","Sun May 11 16:50:49 GMT 2025","failed","Sun May 11 16:51:00 GMT 2025","selenidetests.tests.MultiLevelDropDownTest","Surefire test","selenidetests.tests.MultiLevelDropDownTest","testGetDropdownAnimals"
"","480","testGetDropdownSettings","Surefire suite","Sun May 11 16:51:01 GMT 2025","passed","Sun May 11 16:51:01 GMT 2025","selenidetests.tests.MultiLevelDropDownTest","Surefire test","selenidetests.tests.MultiLevelDropDownTest","testGetDropdownSettings"
"","1398","testAddFewTags","Surefire suite","Sun May 11 16:50:44 GMT 2025","passed","Sun May 11 16:50:45 GMT 2025","selenidetests.tests.TagsInputTest","Surefire test","selenidetests.tests.TagsInputTest","testAddFewTags"
"","246","testVerifyTitle","Surefire suite","Sun May 11 16:51:02 GMT 2025","passed","Sun May 11 16:51:03 GMT 2025","selenidetests.tests.AccountPageTest","Surefire test","selenidetests.tests.AccountPageTest","testVerifyTitle"
"","419","testGetMoveItem","Surefire suite","Sun May 11 16:50:46 GMT 2025","passed","Sun May 11 16:50:47 GMT 2025","selenidetests.tests.SortableListTest","Surefire test","selenidetests.tests.SortableListTest","testGetMoveItem"
"","660","testGetDropdownAnimals","Surefire suite","Sun May 11 16:50:47 GMT 2025","passed","Sun May 11 16:50:48 GMT 2025","selenidetests.tests.MultiLevelDropDownTest","Surefire test","selenidetests.tests.MultiLevelDropDownTest","testGetDropdownAnimals"
"","9137","testOpenNewTab","Surefire suite","Sun May 11 16:50:33 GMT 2025","passed","Sun May 11 16:50:42 GMT 2025","selenidetests.tests.OpenNewTabTest","Surefire test","selenidetests.tests.OpenNewTabTest","testOpenNewTab"
